date,message
2021-05-31 14:17:15+00:00,"🔰 مدیرعامل #بایننس دارایی #پرتفوی خود را اعلام کرد.

♻️ کالین وو، روزنامه‌نگار چینی حوزه #بلاک_چین جزئیاتی از مصاحبه با چانگ‌ پنگ ژائو، مدیرعامل #صرافی بایننس را منتشر کرده است. #ژائو در این مصاحبه اعلام کرده است که ۹۹ درصد ثروت شخصی خود را به دارایی‌های دیجیتال اختصاص داده است. بیشتر دارایی دیجیتال وی به صورت بایننس کوین و درصدی کمی نیز به صورت #بیت_کوین ذخیره شده است. وی همچنین به مقایسه اسمارت چین بایننس و #اتریوم پرداخته و عنوان کرده است: «اتریوم را می‌توان به خودروی مرسدس تشبیه کرد، اما پلتفرم قراردادهای هوشمند بایننس مرسدسی است با ۱۰ برابر سرعت بیشتر.

🚨 @NEWS_FUNDA"
2021-05-31 12:40:01+00:00,"🚨 میزان توزیع #دوج_کوین بیش از ۲۸ درصد از دوج‌کوین های‌موجود، تنها متعلق به یک ادرس است.


🚨 @NEWS_FUNDA"
2021-05-31 12:37:55+00:00,"🚨 ذخایر #بیت_کوین در #صرافی ها همچنان در حال کاهش است.


🚨 @NEWS_FUNDA"
2021-05-31 11:16:45+00:00,"🚨 #تحلیلگران معتقدند روند #دامیننس #بیت‌کوین به شکل روند ۲۰۱۷ تکرار خواهد شد و رالی صعودی پرسرعت بازار را پیش رو خواهیم داشت.


🚨 @NEWS_FUNDA"
2021-05-31 11:13:21+00:00,"🔰 بخشی از یادداشت‌های فعالان در حوزه #ماینینگ

♻️ تنها 1 درصد ار مصرف #برق کشور به حوزه‌ی صنعت #استخراج #ارزهای‌دیجیتال اختصاص دارد و معرفی صنعت ماینینگ به عنوان عامل اصلی خامـوشی ها، بازی نخ نماشده و سواستفاده از افکار عمومی مردم است.


🚨 @NEWS_FUNDA"
2021-05-31 11:07:08+00:00,"✍ مکس کیسر : ورودی عظیم نقدینگی باعث افزایش 500٪ #بیت‌کوین در سال #2021 خواهد شد.


🚨 @NEWS_FUNDA"
2021-05-31 11:03:07+00:00,"🔰 داده های مربوط به جو روانی معامله گران ارزهای #BTC , #ETH , #ADA , DOT# و #XRP نشان دهنده‌ی روند خرسی می باشد.

♻️ این موضوع از نظر تاریخی برای معامله گرانی که در کف قیمتی خریداری می کنند نکته‌ی مثبتی می باشد.

🚨 @NEWS_FUNDA"
2021-05-31 10:48:00+00:00,"🚨 #هولدر های ( دارندگان) #ETHEREUM در حال رشد هستند.


🚨 @NEWS_FUNDA"
2021-05-31 10:45:13+00:00,"✍ مایکل وندی پوپ:

برای #کاردانو در ماه های آینده با قیمت 5 #دلار آماده هستید؟

آدا(#ADA) یکی از معدود altcoin هایی است که بسیار قدرتمند است.

🚨 @NEWS_FUNDA"
2021-05-31 10:43:27+00:00,"✍ لِکس موسکوفسکی:

مقدار 1.69 میلیارد #دلار #استیبل_کوین از بخش #فیوچرز صرافی ها برداشت شده است.

وقایعی به این بزرگی بسیار نادر هستند و تفسیرهای مختلفی از آنها برداشت می‌شود.

تفسیر من این است که معامله گران انتظار یک ریزش دارند و میخواهند سرمایه خود را جای دیگری ببرند.

🚨 @NEWS_FUNDA"
2021-05-31 10:41:23+00:00,"🔰 #گلس_نود: بازار #بیت_کوین در حال حاضر سه روند عرضه در بازی دارد:

♻️ دارندگان کوتاه مدت در حال فروش هستند.

♻️ دارندگان بلند مدت #HODLing / خرید و نگهداری می‌کنند.

♻️ #ماینرها هم جمع می شوند. (برچیده می شوند)

🚨 @NEWS_FUNDA"
2021-05-31 10:33:22+00:00,"✍ جاستین سان:

دوره رو به رشد #ازرهای_دیجیتال تمام نشده است!  ما در دوره تعدیل #بازار_گاوی رمزنگاری هستیم.

🚨 @NEWS_FUNDA"
2021-05-31 10:31:28+00:00,"🔰 به گزارش #Glassnode #هولدر های کوتاه مدت #بیت_کوین در حال فروش دارایی خود می‌باشند.

♻️ این در حالی است که هولدرهای بلند مدت و #نهنگ‌ ها در حال افزایش ذخایر خود می باشند.

🚨 @NEWS_FUNDA"
2021-05-31 10:29:34+00:00,"🚨 شاخص (ترس و طمع) #بیت_کوین
دوشنبه ۳۱ می، ۱۰ خرداد.


🚨 @NEWS_FUNDA"
2021-05-31 10:18:43+00:00,"🚨 تعداد برداشت های #استیبل_کوین USDT از صرافی ها به کمترین میزان خود در ۱۵ ماه گذشته رسیده است.


🚨 @NEWS_FUNDA"
2021-05-31 10:17:14+00:00,"🔰 قانون جدید #بانک_مرکزی برای #صرافی‌های سنتی؛ کار با #رمرازها صرفاً با دستورالعمل بانک مرکزی.

♻️ بانک مرکزی قوانین جدیدی برای فعالیت و اخذ مجوز صرافی‌ها را تدوین کرده است. در ماده ۲۱ فصل پنجم قوانین آمده است که هر گونه عملیات صرافی در بسترهای معاملاتی برخط داخلی و استفاده از رمـز ارزهـای #استخراج شده داخلی برای واردات صرفاً بر اساس ضوابط ابلاغی بانـک مرکـزی قابـل انجام خواهد بود.

🚨 @NEWS_FUNDA"
2021-05-31 10:12:23+00:00,"🚨 دفتر نظارت بر #ارز: قانون گذاران ایالات متحده باید درباره “محیط نظارتی” برای حوزه رمزنگاری، همکاری کنند.

🚨 @NEWS_FUNDA"
2021-05-31 10:00:56+00:00,"🚨 طراح #یوآن_دیجیتال : #ارز_دیجیتال بانک مرکزی می‌تواند به طور مستقیم در شبکه #اتریوم اجرا شود.

🚨 @NEWS_FUNDA"
2021-05-31 09:57:19+00:00,"🔰 معامله گران چینی به #فرابورس روی آورده اند.  
 
♻️ به نظر می رسد تهدیدهای دولت #چین به منظور ریشه کن سازی گرایش به دارایی های #رمزنگاری شده چندان کارساز نبوده است.

🚨 @NEWS_FUNDA"
2021-05-31 09:52:39+00:00,"🔰 یکی از مقامات بانک مرکزی ایرلند #بیت_کوین را «مایه نگرانی» خواند.

♻️ درویل رولند، رئیس بخش امور مالی بانک مرکزی ایرلند، آخرین مقام رسمی است که پس از ریزش اخیر بازار #کریپتو، به مشکلات پیرامون بیت کوین و سایر #ارزهای_دیجیتال پرداخته است. وی در این باره اظهار کرده است که افزایش محبوبیت ارزهای دیجیتالی همچون بیت کوین نگرانی بزرگی محسوب می‌شود. او در ادامه عنوان کرده است : «دارایی‌های کریپتو نوعی سرمایه‌گذاری سوداگرانه و قانون‌گذاری نشده هستند و سرمایه‌گذاران باید آگاه باشند که ممکن است تمام سرمایه خود را از دست بدهند.

🚨 @NEWS_FUNDA"
2021-05-31 09:48:11+00:00,"🔰 بانک مرکزی برزیل دستورالعمل #ارز_دیجیتال ملی این کشور را منتشر کرد.

♻️ بانک مرکزی برزیل سندی را منتشر کرده است که در آن به توضیح دستورالعمل‌های لازم برای ارز دیجیتال ملی آینده این کشور پرداخته است. در این سند از ویژگی‌های ارز دیجیتال بانک مرکزی برزیل در آینده صحبت شده است. جایگزین‌شدن به عنوان پول، پیروی از قوانین ضد پول‌شویی و ضد تروریسم و همچنین صدور توسط بانک مرکزی از جمله ویژگی‌های این ارز دیجیتال عنوان شده است.

🚨 @NEWS_FUNDA"
2021-05-31 09:15:54+00:00,"🔰 #استخراج #بیت_کوین با کمک #گاز طبیعی هدر رفته شرکت های نفتی.

♻️ شرکت ای زد#بلاکچین#EZ Blockchain با همکاری شرکت ارائه دهنده خدمات نفت و گاز مستقر در تگزاس ،به نام سیلور انرژی (Silver Energy) با استخراج بیت کوین ، از گاز طبیعی هدر رفته  این شرکت درآمدزایی می کنند.

♻️ طبق گفته این شرکت ، تیم در فوریه 2021(بهمن 99) اولین سایت استخراج سیلور انرژی را در محل آلبرتا شرکت کانادا را نصب کرد.پس از نصب ، این پروژه به حدود 1 مگاوات مصرف برق رسیده است. در پست وبلاگ این شرکت آمده است که “گاز همراه با نفت اضافه و بی کاربرد چاه‌های نفت سیلور انرژی به استخراج کنندگان ای‌زد بلاک چین تحویل داده می‌شود و آن‌ها با استفاده از ژنراتورهای گازی برق مورد نیاز خود برای #ماینینگ را فراهم می‌کنند.

🚨 @NEWS_FUNDA"
2021-05-31 09:07:03+00:00,"🔰 رئیس دفتر نظارت بر ارز #آمریکا: قانون‌گذاران باید در ایجاد چهارچوب نظارتی برای #کریپتو همکاری کنند.

♻️ مایکل شو، رئیس دفتر نظارت بر #ارز آمریکا، عنوان کرده است که نهادهای نظارتی این کشور باید یک «چهارچوب نظارتی» برای ارزها و دارایی‌های دیجیتال ایجاد کنند. شو در مصاحبه با فایننشال تایمز اظهار داشت که قانون‌گذاران آمریکایی قصد دارند با تاکید بر کاهش ریسک‌های موجود برای سرمایه‌گذاران و مشتریان، تقش فعالانه‌تری را در نظارت بر دارایی‌های دیجیتال ایفا کنند. وی در ادامه بیان کرد: «همکاری نهادهای مختلف در این زمینه بسیار اهمیت دارد. با برخی همکارانم در این رابطه صحبت کرده‌ام و آن‌ها به همکاری در این حوزه علاقه دارند.

🚨 @NEWS_FUNDA"
2021-05-31 09:01:55+00:00,"🔰 دیو رمزی:‌ #ارزهای_دیجیتال برای یک شبه #پولدار شدن هستند.

♻️ دیو رمزی، #سرمایه‌گذار مشهور، در پاسخ به سؤالی در مورد سرمایه‌گذاری در ارزهای دیجیتال گفت که ورود به این بازار الگویی برای یک شبه پولدار شدن است. او در ادامه گفت که ترجیح می‌دهد برای کسب درآمد از روش «منظم» و «خسته‌کننده» استفاده کند. او در بخش دیگری از صحبت‌های خود با اشاره به نوسانات شدید ارزهای دیجیتال، گفت که در این میان، #بیت_کوین بیشترین نوسان را دارد.

🚨 @NEWS_FUNDA"
2021-05-31 08:52:30+00:00,"🔰 کشورهای خارجی حق سرمایه گذاری دارند نه کسب مجوز #استخراج 

♻️ علیرضا هادی مدیرکل دفتر امور طرح های وزارت صمت طی مصاحبه ای با خبرنگار ایلنا در مورد وضعیت صدور مجوز استخراج #رمز_ارز با توجه به #ممنوعیت آن تا شهریور ماه بنا به دستور ریاست جمهوری، توضیح داد:

♻️ ما تابع دستور برای توقف فعالیت ها هستیم. مجوزهای ما جواز تأسیس و پروانۀ بهره برداری هستند؛ وقتی بنگاهی پروانۀ بهره برداری کسب می کند، مجوز فعالیت دارد؛ اما الان که بنا به مصالح کشور دستوری آمده که بنگاه های دارای مجوز هم اجازۀ فعالیت نداشته باشند، پس این بنگاه ها هم باید کار خود را متوقف کنند.
♻️ کشورهای خارجی به صورت مستقیم در استخراج رمز ارز در ایران فعالیت ندارند. اینها در قالب بنگاه های ایرانی ای هستند که سرمایه گذاری خارجی دارند. هیچ شرکت خارجی ای از ما مجوز نگرفته است. مثل اینکه چند درصد از یک شرکت داخلی برای شخصی با ملیت دیگر باشد.

🚨 @NEWS_FUNDA"
2021-05-31 08:39:41+00:00,"🔰 خرس های #بیت_کوین (BTC) بازگشته اند. 
 
♻️ بیت کوین (#BTC) موفق به عبور از سطح مقاومتی $37,000 نشد.

🚨 @NEWS_FUNDA"
2021-05-31 08:34:03+00:00,"🔰 کارشناس چینی مدعی شد #بیت_کوین همه انسان‌ها را به کشتن می‌دهد.

♻️ وی در ادامه گفت: اگر بیت‌ کوین به یک #ارز رایج تبدیل شود و کل جامعه بشری آن را بپذیرد این اتفاق روی خواهد داد. با پذیریش گسترده بیت‌کوین، جامعه دچار «مارپیچ کشنده #تورم منفی» شده و از درون متلاشی خواهد شد. این اظهارات واکنش گسترده طرفداران بیت‌کوین را در فضای مجازی به همراه داشت؛ بسیاری از کاربران ادعاهای کیانگ را به سخره گرفته و آن را «یاوه‌گویی» خواندند.

🚨 @NEWS_FUNDA"
2021-05-31 08:28:23+00:00,"🔰 ری دالیو: #بیت_کوین یک #ارز جایگزین است.

♻️ ری دالیو، #سرمایه‌گذار مشهور، در مصاحبه اخیر خود با شبکه #CNBC گفت که بیت کوین یک «ارز جایگزین» است. او در ادامه اذعان کرد که تمایز قائل شدن میان شکل دیجیتالی ارزهای موجود و ارزهای جایگزین اهمیت زیادی دارد. دالیو پیش‌تر عنوان کرده بود که در بیت کوین سرمایه‌گذاری کرده است.

🚨 @NEWS_FUNDA"
2021-05-31 08:16:28+00:00,"🚨 #رویداد های برتر که در هفته‌ی پیش رو، اتفاق خواهد افتاد.


🚨 @NEWS_FUNDA"
2021-05-31 08:10:34+00:00,"🔰 بعد از #هک شدن چند پروژه‌ی بر روی شبکه‌ی #BSC حالا نوبت به #Belt رسید.

♻️ این پروژه نیز از طریق حمله‌ی Flash Loan چیزی حدود ۶.۲ میلیون #دلار از دست داده است.

🚨 @NEWS_FUNDA"
2021-05-31 07:54:40+00:00,"🔰 بیش از ۷۰ هزار دستگاه #ماینر در #ایران توقیف شده است.

♻️ سردار محمدرضا مقیمی، رییس پلیس امنیت اقتصادی ناجا، در مصاحبه اخیر خود اعلام کرد که از زمان مقابله با #استخراج غیرمجاز تاکنون، بیش از ۷۰,۰۰۰ دستگاه استخراج $رمزارز در ایران کشف و ضبط شده است.

🚨 @NEWS_FUNDA"
2021-05-31 07:50:23+00:00,"✍ #توئیت چانگ پنگ ژائو(#CZ):

وقتی از #برق برای راه اندازی ماشین استفاده می کنید ، سازگار با محیط زیست است.

وقتی از برق برای راه اندازی کارآمدترین شبکه های مالی در جهان استفاده می کنید ، این یک نگرانی زیست محیطی است.

🚨 @NEWS_FUNDA"
2021-05-30 19:32:12+00:00,"🔰 مدت زمانی که طول کشید حجم #بازار این دارایی ها به ۱ تریلیون #دلار برسد.

♻️ #مایکروسافت ۴۴ سال

♻️ #اپل: ۴۲ سال

♻️ #آمازون: ۲۴ سال

♻️ #گوگل: ۲۱ سال

♻️ #بیت_کوین: ۱۲ سال

🚨 @NEWS_FUNDA"
2021-05-30 19:27:50+00:00,"🚨 در تاریخ (۲۸ می، ۷ خرداد)، آژانس سرویس‌های مالی ژاپن، به #صرافی #Bybit در خصوص فعالیت بدون ثبت نام شهروندان ژاپنی هشدار داد.


🚨 @NEWS_FUNDA"
2021-05-30 19:16:33+00:00,"🚨 تعداد واریزی #تتر به صرافی ها به سقف سه ماهه خود رسیده است.


🚨 @NEWS_FUNDA"
2021-05-30 19:14:10+00:00,"🚨 هم اکنون ۴۶ میلیون نفر از آمریکایی ها #بیت‌_کوین دارند.


🚨 @NEWS_FUNDA"
2021-05-30 19:12:42+00:00,"🚨 تعداد واریز #بیت_کوین به صرافی ها به کمترین میزان خود در ۶ ماه گذشته رسیده است.


🚨 @NEWS_FUNDA"
2021-05-30 19:02:15+00:00,"🔰 کریپتو کینگ: #دوج_کوین ۳۷ میلیارد دلار نمی‌ارزد.

♻️ بری سیلبرت، مدیرعامل دیجیتال کارنسی گروپ باز هم دوج کوین را مورد انتقاد قرار داد. او در مشاجره توییتری جدید خود با بیلی مارکوس، هم‌بنیانگذار این میم کوین که در توییتر با نام «شیباتوشی ناکاموتو» فعالیت می‌کند، نوشت که دوج کوین ۳۷ میلیارد دلار نمی‌ارزد.
بری سیلبرت که تحت عنوان «کریپتو کینگ» نیز شناخته می‌شود، در گذشته همواره انتقادات زیادی را نسبت این میم کوین مطرح کرده و حالا معتقد است که ارزش دوج کوین به جای آن که حاصل مفید بودن و کارایی آن باشد، حاصل یک ایمان جمعی است.

🚨 @NEWS_FUNDA"
2021-05-30 18:55:00+00:00,"🔰 بانک مرکزی #سوئد برای اجرای مرحله دوم آزمایش #کرون الکترونیک، بازیگران بازارهای مالی را به همکاری دعوت کرد.

♻️ بانک مرکزی سوئد قصد دارد مرحله بعدی پروژه کرون الکترونیک (e-krona) خود را با کمک دو سازمان مالی اجرا کند. این بانک از هندلسبانکن (Handelsbanken)، یکی از بزرگ‌ترین موسسات بانکی سوئد و تیتواوری (Tietoevry)، یک شرکت نرم‌افزار و خدمات دیجیتال برای مشارکت در مرحله دوم آزمایش #ارز_دیحیتال ملی سوئد دعوت به عمل آورده است. این اقدام به نشانه پیشرفت پروژه از مرحله تست داخلی و شبیه‌سازی شده، به سمت همکاری با شرکای حقیقی و خارجی است.

🚨 @NEWS_FUNDA"
2021-05-30 18:49:44+00:00,"🔰 قاضی نتبورن مانع دسترسی SEC به اسناد مشاوره حقوقی #ریپل شد.

♻️ ریپل در مرحله جاری پیگیری قضایی شکایت کمیسیون #بورس و اوراق بهادار آمریکا (SEC) علیه خود به پیروزی مهمی دست یافت. این شرکت توانست با رای قاضی سارا نتبورن مانع دسترسی کمیسیون بورس و اوراق بهادار به اسناد مشاوره حقوقی شرکت شود. کمیسیون بورس و اوراق بهادار قصد داشت با بررسی اسناد مشاوره حقوقی ریپل متوجه شود که آیا آن‌ها درباره وضعیت قانونی انتشار #توکن #XRP به عنوان اوراق بهادار، توصیه مشاوره‌ای دریافت کرده‌ بودند یا خیر. اما در طرف مقابل ریپل مدعی شده است که این اسناد تحت حق قانونی وکیل-مشتری محافظت می‌شود و توانست مانع دسترسی کمیسیون بورس و اوراق بهادار به این اسناد شود.

🚨 @NEWS_FUNDA"
2021-05-30 18:31:30+00:00,"🔰 برزیلی‌ها ملزم به ثبت دارایی‌های #دیجیتال در اظهارنامه مالیاتی شدند.

♻️ سازمان امور مالیاتی برزیل اعلام کرد برزیلی‌هایی که در سال گذشته میلادی ۹۶۰ #دلار دارایی دیجیتال در اختیار داشته‌اند باید آن را در اظهارنامه‌های مالیاتی خود اعلام کنند. مردم این کشور تا ابتدای ژوئن (۱۱ خرداد) فرصت دارند اظهارنامه‌های خود را ثبت کنند در غیر این صورت با جریمه‌های سنگین مواجه خواهند شد. جریمه‌ها از ۳۰ دلار شروع می‌شود و تا ۲۰ درصد مقدار مالیات ممکن است افزایش یابد ولی افرادی که عمداً از ثبت دارایی‌های دیجیتال خود در اظهارنامه مالیاتی خودداری کنند احتمالاً تا ۱۵۰ درصد مقدار مالیات جریمه شوند. گفتنی است مالیات بر ارزهای دیجیتال در برزیل تنها مشمول افرادی می‌شود که سود ماهانه آنها از محل این دارایی‌ها بیشتر از ۶۷۰۰ دلار بوده است.

🚨 @NEWS_FUNDA"
2021-05-30 18:25:14+00:00,"🔰 با اعمال محدودیت‌ها در #چین #استخراج #بیت_کوین ۱۶ درصد آسان‌تر شد.

♻️  شاخص سختی استخراج بیت کوین با سقوط ۱۶ درصدی در روز یکشنبه شدیدترین کاهش خود را در سال جاری میلادی تجربه کرد. این افت را می‌توان با اعمال محدودیت‌ها در چین مرتبط دانست و احتمال می‌رود #ماینرها در این کشور دست از کار کشیده باشند. گفته می‌شود بیش از ۷۵ درصد ماینرهایی که تراکنش‌های بیت کوین را تأیید می‌کنند در چین مستقر هستند. دولت چین هفته گذشته اعلام کرد صنایع استخراج بیت کوین باید تحت نظارت قرار داشته باشند تا به اقتصاد این کشور لطمه وارد نشود.

🚨 @NEWS_FUNDA"
2021-05-30 18:13:27+00:00,"🔰 احساس حماقت #میلیاردر آمریکایی به خاطر نخریدن #بیت_کوین

♻️  استنلی دراکن‌میلر، میلیاردر آمریکایی، می‌گوید در جریان رشد قیمت بیت کوین از ۵۰ دلار تا ۱۷,۰۰۰ دلار، این #ارز_دیجیتال را خریداری نکرده و از این کار خود «احساس حماقت» می‌کند. دراکن‌میلر سپس ۲۰ میلیون دلار برای خرید بیت کوین ۶۵۰۰ دلاری صرف کرد. این #سرمایه‌دار آمریکایی افزود: «همانند یک ابله دیگر آن را نخریدم و بعد متوجه شدم قیمت بیت کوین به ۳۶,۰۰۰ دلار رسیده است.» وی همچنین بیت کوین را ذخیره ارزش نهایی در میان دارایی‌های دیجیتال خواند و گفت پایین کشیدن بیت کوین از این جایگاه «بی‌اندازه دشوار» است.

🚨 @NEWS_FUNDA"
2021-05-30 18:08:32+00:00,"🔰 ایجاد واحد #رمزنگاری در ایرلند توسط قدیمی ترین بانک #آمریکا 

♻️ بر اساس گزارش 30 می(9 خرداد) که توسط بیزینس پرتال (Business Portal)  منتشر شد، BNY Mellon ، قدیمی ترین بانک آمریکا، یک مرکز نوآوری #دیجیتال در دوبلین ، ایرلند ایجاد کرده است.

♻️ این واحد ارز رمزنگاری شده برای انواع مختلف دارایی های مختلف خدمات نگهداری را ارائه می دهد.

♻️ بر اساس گزارش U.Today ، بانک BNY Mellon در ماه فوریه(بهمن) ورود خود را به حوزه رمزنگاری اعلام کرد و از رقبایی مانند سیتی (Citi) و جی پی مورگان (JPMorgan) پیشی گرفت. این بانک ادعا كرد كه به مشتریان خود اجازه می دهد دارایی های دیجیتال را در سال 2021 نگهداری و معامله كنند. اما زمان دقیق راه اندازی سرویس جدید را مشخص نكرد.

🚨 @NEWS_FUNDA"
2021-05-30 18:01:01+00:00,"🔰 بانک #دیجیتال #استارلینگ (Starling)، مستقر در انگلیس، تمامی پرداخت‌ها به صرافی‌‌های #ارز_دیجیتال را به حالت تعلیق درآورد.

♻️ این بانک، نگرانی در مورد جرایم مالی مربوط به #رمزارزها را دلیل اصلی این اقدام خود عنوان کرده است. بانک استارلینگ توسط شرکت خدمات مالی آمریکایی گلدمن ساکس (Goldman Sachs) حمایت می‎شود.


🚨 @NEWS_FUNDA"
2021-05-30 17:55:43+00:00,"🔰 #ایلان_ماسک، مدیر عامل شرکت #تسلا (Tesla) ایده تمسخرآمیز ایجاد یک وان آبگرم را که با استفاده از گرمای تولیدی توسط #استخراج #دوج_کوین (DOGE) کار می‌کند، ارائه داده است.

♻️ با توجه به این‌که ماسک پس از پذیرش #DOGE برای یک ماموریت فضایی، همچنان به دنبال توسعه دوج کوین است، تصور این‌که از این میم کوین برای پروژه دیگری نیز استفاده کند، خیلی دور از ذهن نیست.

🚨 @NEWS_FUNDA"
